"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
2454,1460,0,-17,163,4,2004,1650,35,"Passenger Car",52,"Deployed",170,0,1,"Male",57,"Front",151,256,135,3.8656
1374,1140,21,-17,497,2,2003,1580,35,"Passenger Car",52,"Not Deployed",168,1,1,"Male",82,"Left",147,262,85,3.8514
1010,1590,3,-17,96,5,2002,1560,35,"Passenger Car",30,"Deployed",157,1,1,"Female",72,"Front",157,287,125,4.5059
10110,2520,-10,-17,229,4,2004,2180,35,"Truck (<=10000 lbs.)",19,"Not Deployed",188,0,0,"Male",116,"Front",170,299,165,5.083
2135,2640,2,-11,137,6,2003,1570,65,"Truck (<=10000 lbs.)",38,"Not Deployed",183,1,1,"Male",107,"Front",167,295,125,4.9265
14125,1600,-3,15,280,2,2002,1430,55,"Passenger Car",51,"Not Deployed",165,0,1,"Female",54,"Rear",158,276,305,4.3608
13898,1360,0,-67,1875,6,2001,2130,35,"Passenger Car",56,"Deployed",175,1,1,"Female",79,"Front",154,267,135,4.1118
16820,1160,-9,-24,264,2,2001,1110,30,"Passenger Car",19,"Deployed",183,0,1,"Male",84,"Front",147,262,155,3.8514
9827,1860,0,-8,49,5,2004,1190,60,"Truck (<=10000 lbs.)",41,"Not Deployed",183,0,1,"Male",82,"Front",166,305,135,5.063
16188,1670,-7,-8,42,2,2002,2240,35,"Passenger Car",60,"Not Deployed",157,0,1,"Female",82,"Right",158,285,135,4.503
8414,1320,-8,-14,117,5,2004,1400,50,"Passenger Car",34,"Deployed",183,1,1,"Male",104,"Right",155,280,175,4.34
3000,2220,0,-26,355,6,2007,2230,40,"Truck (<=10000 lbs.)",51,"Not Deployed",183,0,1,"Male",102,"",173,364,135,6.2972
8404,1480,4,-21,186,5,2003,1880,35,"Passenger Car",26,"Not Deployed",165,1,1,"Female",52,"Front",151,270,125,4.077
18385,2030,0,-17,407,3,2011,1410,30,"Truck (<=10000 lbs.)",65,"Deployed",183,1,1,"Male",91,"Front",166,292,135,4.8472
9206,1620,22,-60,3915,2,2003,1830,55,"Truck (<=6000 lbs.)",66,"Deployed",168,4,1,"Male",68,"Front",150,310,115,4.65
4796,1660,14,-12,162,4,2008,2480,55,"Passenger Car",48,"Not Deployed",185,0,1,"Male",109,"Left",153,285,85,4.3605
4933,2150,0,-15,138,4,2001,1540,35,"Truck (<=10000 lbs.)",47,"Deployed",170,0,1,"Male",86,"Left",167,352,135,5.8784
10295,1680,22,-8,694,2,2000,1410,25,"Passenger Car",44,"Not Deployed",178,4,1,"Male",39,"Left",154,291,65,4.4814
12343,1870,-1,-7,113,4,2001,1100,45,"Truck (<=6000 lbs.)",31,"Deployed",175,0,1,"Male",79,"Front",149,320,145,4.768
6389,1340,27,-16,678,4,2008,1440,35,"Passenger Car",82,"Not Deployed",170,1,1,"Male",102,"Left",149,270,75,4.023
1158,1310,-4,-20,398,1,2004,1800,30,"Passenger Car",22,"Not Deployed",180,0,1,"Male",68,"Front",153,260,145,3.978
8570,2010,4,-10,81,6,2007,1340,45,"Truck (<=6000 lbs.)",50,"Deployed",155,1,1,"Female",54,"Front",154,287,115,4.4198
15927,1860,-22,0,211,3,2001,1050,45,"Truck (<=6000 lbs.)",35,"Not Deployed",163,1,1,"Female",49,"Right",161,302,225,4.8622
10911,1210,-13,-23,540,2,2000,1690,70,"Truck (<=6000 lbs.)",52,"Not Deployed",180,1,1,"Male",86,"Front",141,262,165,3.6942
6709,1600,-4,-24,291,2,2001,2010,45,"Truck (<=6000 lbs.)",37,"Deployed",170,0,1,"Female",83,"Front",162,287,145,4.6494
10393,2060,-13,-15,749,2,2006,2460,50,"Truck (<=6000 lbs.)",49,"Deployed",163,1,1,"Female",102,"Front",158,287,175,4.5346
16948,1480,33,-12,926,2,2002,1750,30,"Truck (<=6000 lbs.)",31,"Not Deployed",183,2,1,"Male",91,"Left",147,320,65,4.704
9302,1650,0,-55,162,3,2006,1290,60,"Passenger Car",42,"Deployed",168,2,1,"Female",79,"Front",157,278,135,4.3646
3258,1200,9,8,196,2,2000,1240,40,"Passenger Car",64,"Not Deployed",155,1,1,"Female",109,"Left",147,254,5,3.7338
10308,1500,0,43,1914,4,2004,2190,55,"Passenger Car",49,"Not Deployed",168,1,1,"Male",77,"Rear",158,276,315,4.3608
18249,1640,0,-40,932,4,2011,1500,40,"Passenger Car",53,"Not Deployed",175,0,1,"Male",61,"Front",161,265,135,4.2665
5954,1770,13,6,55,2,2002,1630,35,"Truck (<=6000 lbs.)",77,"Not Deployed",180,1,1,"Male",127,"Left",161,307,25,4.9427
15572,1130,0,-25,273,5,2004,2100,30,"Passenger Car",85,"Not Deployed",160,0,1,"Male",67,"Front",146,260,135,3.796
5827,1490,6,-7,6,3,2004,1910,25,"Passenger Car",41,"Not Deployed",185,2,1,"Male",77,"Left",149,273,75,4.0677
3520,1760,0,14,164,3,2003,2900,40,"Truck (<=6000 lbs.)",51,"Not Deployed",163,1,1,"Female",104,"Rear",162,303,315,4.9086
918,2030,10,-17,547,3,2009,1580,35,"Truck (<=6000 lbs.)",34,"Deployed",170,0,1,"Male",64,"Front",169,289,105,4.8841
4662,1900,0,-47,1461,2,2005,1890,45,"Truck (<=6000 lbs.)",57,"Deployed",165,4,1,"Female",91,"Front",159,285,135,4.5315
6662,1520,0,-13,198,4,2000,1300,40,"Passenger Car",28,"Not Deployed",180,0,1,"Male",66,"Front",157,276,135,4.3332
3017,1300,-8,-13,134,2,2006,1210,35,"Passenger Car",19,"Not Deployed",160,0,1,"Female",64,"Front",149,261,165,3.8889
5770,1630,0,24,466,2,2001,1380,50,"Truck (<=6000 lbs.)",43,"Not Deployed",175,0,1,"Male",113,"Rear",149,320,315,4.768
333,1450,3,-16,134,3,2004,1490,25,"Truck (<=6000 lbs.)",54,"Not Deployed",165,1,1,"Female",86,"Front",153,262,125,4.0086
18904,1520,0,-21,225,3,2008,2120,30,"Passenger Car",51,"Not Deployed",163,0,1,"Female",88,"Front",157,280,135,4.396
15258,2100,15,-10,270,4,2002,1940,25,"Truck (<=6000 lbs.)",39,"Deployed",173,1,1,"Male",73,"Front",158,287,85,4.5346
1643,1860,-16,-28,1109,4,2004,1380,45,"Truck (<=6000 lbs.)",37,"Not Deployed",165,0,1,"Female",63,"Front",151,269,165,4.0619
16500,1520,9,-52,3192,4,2001,1810,55,"Passenger Car",33,"Deployed",165,5,1,"Male",79,"Front",158,276,125,4.3608
10518,1960,0,-19,166,5,2003,1580,35,"Truck (<=6000 lbs.)",43,"Deployed",173,2,1,"Male",96,"Front",158,289,135,4.5662
7992,1720,0,-57,2902,2,2002,1220,30,"Passenger Car",22,"Deployed",168,0,0,"Male",68,"Front",156,287,135,4.4772
1283,1460,10,-23,335,6,2003,1750,35,"Passenger Car",33,"Deployed",160,1,1,"Female",88,"Front",154,272,105,4.1888
10646,1200,-15,-8,284,5,2006,2020,35,"Passenger Car",42,"Deployed",168,1,1,"Male",77,"Front",148,261,195,3.8628
1341,1520,0,-12,108,2,2005,1160,30,"Passenger Car",19,"Not Deployed",183,1,1,"Male",91,"Front",159,272,135,4.3248
4008,1830,-14,-4,296,3,2003,1640,55,"Truck (<=6000 lbs.)",84,"Not Deployed",155,1,1,"Female",61,"Right",162,288,215,4.6656
10421,1560,-32,-14,1068,5,2002,1520,35,"Passenger Car",57,"Deployed",175,3,1,"Male",73,"Right",158,277,205,4.3766
9138,1610,4,10,122,4,2004,1880,50,"Passenger Car",37,"Not Deployed",165,1,1,"Female",70,"Left",153,288,325,4.4064
3024,1870,0,-24,730,2,2008,1530,25,"Passenger Car",46,"Deployed",178,1,0,"Male",89,"Front",163,291,135,4.7433
2836,1330,13,29,345,2,2007,1240,25,"Passenger Car",70,"Not Deployed",175,0,1,"Female",136,"Left",149,270,355,4.023
9464,1180,2,12,77,3,2006,1490,30,"Passenger Car",24,"Not Deployed",163,0,1,"Female",58,"Rear",147,260,325,3.822
17828,2090,-8,-9,147,5,2000,1470,55,"Passenger Car",23,"Deployed",183,1,1,"Male",68,"Right",159,294,175,4.6746
6335,2190,13,-23,1678,2,2004,1580,55,"Truck (<=10000 lbs.)",43,"Deployed",170,0,1,"Female",64,"Front",166,364,105,6.0424
3572,1350,5,-7,29,3,2006,1490,50,"Passenger Car",33,"Not Deployed",180,0,1,"Male",64,"",161,141,85,3.72
5112,1590,3,-9,162,2,2003,1260,40,"Passenger Car",62,"Deployed",170,0,1,"Male",75,"Front",158,287,115,4.5346
10058,1530,-2,-6,97,2,2002,1260,40,"Passenger Car",32,"Not Deployed",173,0,0,"Female",150,"Rear",157,287,155,4.5059
407,2380,-18,3,369,5,2007,1720,45,"Truck (<=10000 lbs.)",64,"Not Deployed",175,0,1,"Male",91,"Right",172,365,235,6.278
15135,1590,-9,-15,192,2,2003,1190,45,"Passenger Car",46,"Not Deployed",160,0,1,"Female",57,"",158,276,165,4.3608
2091,1860,10,-26,316,5,2006,1870,50,"Truck (<=6000 lbs.)",47,"Deployed",163,2,0,"Female",57,"Front",160,285,115,4.56
19089,1740,29,-24,1052,2,2008,1610,40,"Truck (<=6000 lbs.)",39,"Not Deployed",173,1,1,"Female",77,"Left",155,271,85,4.2005
10823,2320,-8,-5,110,2,2005,1420,30,"Truck (<=10000 lbs.)",37,"Not Deployed",157,0,1,"Female",54,"Front",171,369,195,6.3099
11726,1550,0,8,77,1,2000,1340,30,"Passenger Car",68,"Not Deployed",157,1,1,"Female",67,"Rear",159,287,315,4.5633
13542,1220,0,33,613,3,2003,1500,35,"Passenger Car",21,"Not Deployed",155,0,1,"Female",68,"Rear",151,260,315,3.926
2336,2420,-5,-8,137,6,2002,1480,45,"Truck (<=10000 lbs.)",19,"Not Deployed",170,0,1,"Male",77,"Front",167,330,165,5.511
5892,1710,-11,-13,126,2,2003,1660,35,"Truck (<=6000 lbs.)",30,"Not Deployed",165,0,1,"Male",61,"Right",142,312,175,4.4304
17913,1320,2,-13,139,3,2000,950,45,"Passenger Car",27,"Not Deployed",190,0,1,"Male",84,"Front",145,264,125,3.828
9470,1560,-6,-11,189,2,2000,1240,35,"Passenger Car",32,"Deployed",157,0,1,"Female",53,"Right",157,277,165,4.3489
2561,1500,-3,-19,173,4,2007,1960,50,"Passenger Car",19,"Not Deployed",180,0,1,"Male",66,"Front",151,276,145,4.1676
16462,1180,-4,-2,37,2,2002,1050,25,"Passenger Car",20,"Not Deployed",188,0,0,"Male",82,"Right",145,264,205,3.828
3883,2140,10,-2,97,2,2007,1470,45,"Truck (<=6000 lbs.)",63,"Not Deployed",178,0,1,"Male",82,"Left",156,289,55,4.5084
17516,1520,0,-27,421,2,2000,1670,40,"Truck (<=6000 lbs.)",51,"Not Deployed",183,0,1,"Male",82,"Front",148,319,135,4.7212
16790,1230,0,32,717,1,2002,1680,45,"Passenger Car",55,"Not Deployed",183,1,1,"Male",102,"Rear",146,261,315,3.8106
2581,1840,-13,-5,130,3,2007,1720,35,"Passenger Car",21,"Not Deployed",163,0,1,"Female",50,"Right",160,305,205,4.88
14869,1380,-6,-10,90,5,2000,2170,35,"Passenger Car",16,"Not Deployed",170,0,1,"Female",66,"Front",150,272,165,4.08
8582,1810,0,-9,122,2,2006,1420,45,"Truck (<=6000 lbs.)",31,"Deployed",173,3,1,"Female",73,"Front",162,303,135,4.9086
2570,1590,0,-33,1239,2,2007,2000,40,"Truck (<=6000 lbs.)",19,"Deployed",178,1,1,"Female",68,"Front",156,262,135,4.0872
16757,1340,7,-38,1603,4,2002,1180,45,"Passenger Car",43,"Deployed",165,1,1,"Female",59,"Front",151,271,125,4.0921
6374,1380,4,-23,239,4,2002,1720,35,"Passenger Car",39,"Deployed",170,2,1,"Female",85,"Front",151,272,125,4.1072
6043,1340,14,17,291,2,2004,1830,35,"Passenger Car",22,"Not Deployed",157,1,1,"Female",54,"Left",150,272,355,4.08
7642,1320,27,-5,492,2,2005,2700,50,"Passenger Car",27,"Deployed",160,3,1,"Female",65,"Left",152,260,55,3.952
9067,1200,4,-23,337,2,2006,1630,55,"Passenger Car",46,"Deployed",175,0,1,"Male",109,"Left",147,253,125,3.7191
6963,1620,0,39,632,4,2006,1890,50,"Truck (<=6000 lbs.)",51,"Deployed",178,1,1,"Female",100,"Rear",156,262,315,4.0872
8813,1460,31,-11,1212,3,2005,1400,35,"Passenger Car",22,"Not Deployed",173,1,1,"Female",63,"Left",156,272,65,4.2432
945,1820,0,24,824,3,2002,1530,55,"Passenger Car",50,"Not Deployed",193,1,0,"Male",104,"Rear",158,293,315,4.6294
3545,1930,-1,8,90,3,2001,1710,45,"Passenger Car",39,"Not Deployed",188,0,1,"Male",102,"Rear",156,293,305,4.5708
18592,1860,0,-11,70,3,2009,1190,40,"Passenger Car",22,"Not Deployed",188,0,1,"Male",150,"Front",159,305,135,4.8495
6211,1160,-14,-39,733,2,2001,1570,50,"Passenger Car",22,"Deployed",160,0,1,"Female",60,"Front",149,262,155,3.9038
3235,1580,-1,-6,58,2,2005,1710,35,"Passenger Car",28,"Not Deployed",183,0,1,"Male",89,"Right",157,281,145,4.4117
9237,2440,-26,-31,4039,2,2007,2050,45,"Truck (<=10000 lbs.)",64,"Deployed",178,4,1,"Male",66,"Right",171,364,175,6.2244
354,1620,-27,-5,697,2,2003,1530,55,"Passenger Car",70,"Not Deployed",157,2,1,"Female",75,"Right",159,285,215,4.5315
6422,1590,6,-15,93,3,2006,1740,25,"Passenger Car",70,"Not Deployed",168,0,1,"Female",86,"Front",157,281,115,4.4117
562,1560,4,-11,104,5,2002,1680,35,"Passenger Car",75,"Not Deployed",178,1,1,"Male",88,"Front",153,270,115,4.131
16402,2330,3,-16,157,2,2001,1060,15,"Truck (<=10000 lbs.)",48,"Deployed",183,0,1,"Male",79,"Front",174,351,125,6.1074
13839,2230,8,1,123,2,2003,2230,55,"Truck (<=10000 lbs.)",29,"Not Deployed",180,1,1,"Male",95,"Left",166,366,35,6.0756
5962,1880,-9,-50,1904,2,2007,1340,25,"Truck (<=6000 lbs.)",28,"Deployed",168,1,1,"Female",64,"Front",168,303,145,5.0904
7308,2060,15,3,317,4,2005,1200,35,"Truck (<=10000 lbs.)",52,"Not Deployed",178,0,1,"Male",83,"",160,334,75,5.344
6287,2320,11,-4,281,3,2004,1520,35,"Truck (<=10000 lbs.)",16,"Not Deployed",191,0,1,"Male",113,"Left",167,330,65,5.511
1698,1710,16,-30,811,2,2008,2000,35,"Passenger Car",35,"Deployed",178,1,1,"Male",91,"Front",150,276,115,4.14
14314,2270,6,-2,84,3,2001,1790,35,"Truck (<=10000 lbs.)",36,"Not Deployed",180,0,1,"Female",86,"Left",167,330,65,5.511
11400,1540,0,-14,143,6,2000,1310,40,"Passenger Car",24,"Not Deployed",168,0,1,"Female",58,"Front",157,281,135,4.4117
2749,2310,0,-13,142,3,2007,1950,45,"Truck (<=10000 lbs.)",32,"Not Deployed",165,0,1,"Female",73,"Front",158,287,135,4.5346
615,1250,0,-61,371,2,2007,1400,45,"Passenger Car",21,"Deployed",168,0,1,"Female",68,"Front",151,263,135,3.9713
9145,2240,8,-48,599,3,2003,1510,65,"Truck (<=10000 lbs.)",35,"Deployed",147,2,1,"Female",59,"Front",167,295,125,4.9265
18998,1200,0,-27,216,2,2008,1910,55,"Passenger Car",49,"Not Deployed",168,1,1,"Male",82,"Front",150,250,135,3.75
1142,2610,0,-15,263,2,2007,1910,35,"Truck (<=10000 lbs.)",73,"Deployed",193,1,0,"Male",104,"Front",173,330,135,5.709
6190,2140,-33,-4,1272,3,2007,3130,50,"Truck (<=10000 lbs.)",29,"Not Deployed",160,0,1,"Female",48,"Right",159,278,215,4.4202
16602,2130,10,-27,1334,5,2001,1460,45,"Truck (<=10000 lbs.)",27,"Deployed",160,1,1,"Female",64,"Front",157,295,115,4.6315
17587,1850,-7,-13,307,2,2001,1830,30,"Truck (<=6000 lbs.)",27,"Deployed",170,0,1,"Male",69,"Front",168,326,155,5.511
7411,2210,-9,-5,43,2,2005,1600,45,"Truck (<=10000 lbs.)",64,"Not Deployed",160,1,1,"Male",82,"Right",174,351,195,6.1074
3002,1200,-3,17,258,5,2006,1200,45,"Passenger Car",86,"Not Deployed",160,1,1,"Female",61,"Rear",147,253,305,3.7191
6046,1200,0,-15,90,2,2006,1980,35,"Passenger Car",85,"Not Deployed",152,1,1,"Female",46,"Front",147,262,135,3.8514
5800,1680,-9,-5,136,2,2003,1790,35,"Truck (<=6000 lbs.)",50,"Not Deployed",178,0,1,"Male",100,"Right",159,305,195,4.8495
2037,1410,-21,-36,891,2,2001,1870,55,"Passenger Car",24,"Deployed",175,1,1,"Male",75,"Front",150,272,165,4.08
18502,1580,-3,-32,191,5,2011,1120,35,"Passenger Car",31,"Not Deployed",173,0,1,"Male",86,"Front",158,278,145,4.3924
9388,1580,0,-41,370,4,2000,1510,45,"Passenger Car",32,"Deployed",178,3,1,"Male",91,"Front",158,287,135,4.5346
1759,1500,4,-25,339,4,2007,1870,35,"Passenger Car",50,"Deployed",170,1,0,"Male",95,"Front",157,278,125,4.3646
4001,1630,24,-14,1018,3,2007,2250,70,"Passenger Car",39,"Deployed",175,1,1,"Female",91,"Left",158,281,75,4.4398
17576,1360,6,-10,139,4,2000,1300,35,"Passenger Car",25,"Not Deployed",175,2,1,"Male",84,"Left",154,267,105,4.1118
5607,1380,33,-6,1151,2,2001,1310,25,"Truck (<=6000 lbs.)",52,"Not Deployed",160,3,0,"Female",70,"Left",151,249,55,3.7599
12337,2580,2,-15,207,2,2005,1080,40,"Truck (<=10000 lbs.)",53,"Not Deployed",193,1,1,"Male",111,"Front",175,437,125,7.6475
17017,2740,17,-42,2102,5,2002,1280,35,"Truck (<=10000 lbs.)",21,"Deployed",183,0,1,"Male",84,"Front",167,363,75,6.059
18711,1480,-15,-3,76,2,2011,1270,30,"Passenger Car",47,"Not Deployed",165,1,1,"Female",99,"Right",158,278,215,4.3924
8126,1800,12,-13,348,3,2004,1270,45,"Truck (<=6000 lbs.)",57,"Not Deployed",170,1,1,"Male",80,"",162,303,105,4.9086
7436,1430,22,-26,1207,3,2002,1770,35,"Passenger Car",24,"Deployed",183,4,1,"Male",95,"Left",150,263,95,3.945
2680,1650,-3,-19,306,4,2008,1470,55,"Truck (<=6000 lbs.)",34,"Deployed",170,1,1,"Female",68,"Front",156,262,145,4.0872
5283,2590,11,-18,660,3,2006,1500,65,"Truck (<=10000 lbs.)",35,"Not Deployed",175,1,1,"Female",113,"Front",170,302,105,5.134
10664,1450,0,-25,261,3,2000,1570,35,"Passenger Car",52,"Deployed",173,0,1,"Male",93,"Front",154,257,135,3.9578
17654,1620,8,-15,177,2,2000,1410,40,"Passenger Car",78,"Deployed",178,0,1,"Male",73,"",158,285,105,4.503
6766,1620,15,-26,323,2,2007,2530,25,"Passenger Car",70,"Not Deployed",160,0,1,"Female",52,"Front",157,277,105,4.3489
15894,2200,-10,-12,607,5,2002,1450,35,"Truck (<=10000 lbs.)",39,"Not Deployed",170,0,1,"Male",64,"Front",166,352,175,5.8432
13636,1360,-16,-6,412,2,2001,1620,45,"Truck (<=6000 lbs.)",18,"Deployed",165,1,1,"Female",50,"Right",146,248,205,3.6208
14170,1410,2,-14,88,6,2001,2230,55,"Passenger Car",19,"Not Deployed",191,0,1,"Male",109,"Front",146,272,125,3.9712
17439,1070,14,-38,1134,5,2002,1470,45,"Truck (<=6000 lbs.)",38,"Not Deployed",165,1,1,"Female",66,"Left",158,289,115,4.5662
45,1900,0,-11,112,2,2006,1910,30,"Passenger Car",64,"Not Deployed",165,0,1,"Male",118,"",162,290,135,4.698
3028,1490,9,-3,134,3,2006,1760,35,"Passenger Car",50,"Not Deployed",165,2,1,"Female",73,"Left",154,272,65,4.1888
7535,1410,0,-13,87,4,2007,2130,45,"Truck (<=6000 lbs.)",27,"Deployed",183,1,1,"Male",73,"Front",148,262,135,3.8776
12743,1910,0,-15,240,3,2005,1070,35,"Truck (<=6000 lbs.)",21,"Deployed",165,1,1,"Male",57,"Front",162,285,135,4.617
9064,1460,0,-18,188,2,2004,3140,35,"Passenger Car",76,"Not Deployed",160,1,1,"Female",63,"Front",154,272,135,4.1888
10072,1870,0,-29,831,5,2002,1360,40,"Truck (<=6000 lbs.)",66,"Deployed",183,0,0,"Male",150,"Front",162,303,135,4.9086
5980,1420,-9,-8,110,4,2007,1350,35,"Passenger Car",19,"Deployed",178,0,1,"Male",82,"Right",151,270,185,4.077
15371,1740,-12,-2,104,2,2003,1160,50,"Truck (<=6000 lbs.)",16,"Not Deployed",185,1,1,"Male",86,"Right",150,265,215,3.975
5513,1940,-14,-8,545,2,2004,1390,25,"Truck (<=6000 lbs.)",40,"Not Deployed",168,0,1,"Female",59,"Right",168,303,195,5.0904
7718,3010,20,-12,1511,2,2006,1460,35,"Truck (<=10000 lbs.)",47,"Not Deployed",180,0,1,"Male",86,"Left",174,397,75,6.9078
1715,1510,0,-43,1484,2,2008,1370,35,"Passenger Car",67,"Deployed",178,2,1,"Male",91,"Front",154,285,135,4.389
15063,1670,6,-8,63,2,2002,1100,55,"Truck (<=6000 lbs.)",55,"Not Deployed",163,0,1,"Male",64,"",153,265,85,4.0545
6786,1570,-8,-14,210,3,2000,1880,45,"Passenger Car",21,"Deployed",173,0,1,"",89,"Right",158,287,165,4.5346
764,1470,6,-32,749,2,2009,1580,45,"Truck (<=6000 lbs.)",41,"Deployed",163,1,1,"Female",61,"Front",155,263,125,4.0765
775,1950,19,-7,289,3,2006,1490,50,"Truck (<=6000 lbs.)",59,"Not Deployed",173,0,1,"Female",68,"Left",158,272,65,4.2976
17998,1290,0,-10,43,3,2000,1100,60,"Passenger Car",53,"Not Deployed",160,0,1,"Female",61,"Front",151,262,135,3.9562
7040,1390,0,-26,290,4,2001,1710,55,"Passenger Car",20,"Not Deployed",201,0,0,"Male",118,"Front",150,272,135,4.08
15206,1360,-10,-2,118,2,2000,1310,25,"Truck (<=6000 lbs.)",40,"Not Deployed",150,1,1,"Female",51,"Right",146,248,215,3.6208
17159,1570,0,-16,166,2,2000,1920,55,"Passenger Car",25,"Deployed",163,0,1,"Male",64,"Front",158,287,135,4.5346
8297,1210,-5,-13,72,2,2004,1530,25,"Passenger Car",51,"Deployed",157,1,1,"Female",52,"",145,264,155,3.828
10866,1560,-22,-27,1448,2,2004,1810,55,"Passenger Car",51,"Deployed",165,2,1,"Female",90,"Right",153,269,175,4.1157
1389,1410,0,-37,555,1,2003,1730,35,"Passenger Car",67,"Not Deployed",163,0,0,"Female",54,"Front",155,274,135,4.247
3104,1050,0,-23,137,2,2007,1890,65,"Passenger Car",25,"Not Deployed",155,1,1,"Female",52,"Front",148,255,135,3.774
13947,1090,14,-24,795,3,2001,1300,40,"Passenger Car",20,"Deployed",175,1,0,"Male",61,"Front",146,246,105,3.5916
8967,1400,0,-20,167,2,2004,2270,45,"Passenger Car",38,"Deployed",168,2,1,"Female",66,"Front",154,272,135,4.1888
12921,1460,3,-7,31,3,2003,1010,30,"Passenger Car",53,"Not Deployed",160,1,1,"Female",68,"",154,272,115,4.1888
17933,1780,-11,-23,337,2,2000,1810,30,"Passenger Car",27,"Deployed",165,0,1,"Female",64,"Front",154,241,155,3.5916
9375,1410,0,-22,336,4,2004,1070,30,"Passenger Car",21,"Deployed",173,2,0,"Male",68,"Front",150,272,135,4.08
8867,2060,0,-14,240,2,2007,2000,55,"Truck (<=10000 lbs.)",67,"Deployed",170,3,1,"Male",109,"Front",167,326,135,5.4442
10556,1510,-17,-14,834,2,2005,1600,55,"Truck (<=6000 lbs.)",49,"Deployed",155,1,1,"Female",93,"Front",148,320,185,4.736
12295,1840,-13,-8,125,3,2003,1780,35,"Passenger Car",24,"Not Deployed",180,0,0,"Male",104,"Front",164,291,205,4.7724
5268,1920,-3,-18,802,2,2004,1010,35,"Truck (<=10000 lbs.)",50,"Deployed",165,0,1,"Female",83,"Front",167,364,145,6.0788
18462,1990,-13,-23,704,4,2010,1880,50,"Truck (<=6000 lbs.)",67,"Deployed",183,1,0,"Male",104,"Front",158,269,165,4.2502
12130,2170,9,-16,913,2,2005,1970,55,"Truck (<=6000 lbs.)",46,"Not Deployed",157,0,1,"Female",54,"Front",158,287,105,4.5346
10975,1070,0,-22,212,3,2004,1570,55,"Passenger Car",20,"Not Deployed",170,0,1,"Female",82,"Front",143,249,135,3.5607
11602,1940,0,-25,625,3,2005,1300,35,"Truck (<=6000 lbs.)",48,"Deployed",163,0,1,"Male",68,"Front",168,303,135,5.0904
17426,1690,30,-35,1096,2,2000,1410,55,"Truck (<=6000 lbs.)",35,"Deployed",170,1,1,"Female",83,"Front",162,307,95,4.9734
7347,1430,4,-10,100,2,2007,1710,40,"Passenger Car",33,"Deployed",160,1,1,"Female",50,"",155,278,115,4.309
5423,1420,0,-31,687,5,2004,1420,35,"Truck (<=6000 lbs.)",35,"Not Deployed",168,1,1,"Male",68,"Front",148,262,135,3.8776
1709,1990,11,-10,147,2,2005,1240,35,"Truck (<=6000 lbs.)",48,"Deployed",173,0,0,"Male",91,"Left",169,300,85,5.07
6065,1530,-5,-27,111,4,2002,1570,45,"Passenger Car",52,"Deployed",175,1,1,"Male",84,"Front",158,276,145,4.3608
14279,1460,-9,-23,447,4,2002,1060,45,"Passenger Car",72,"Not Deployed",175,1,1,"Female",77,"Front",156,272,155,4.2432
1967,2470,-5,-28,514,5,2005,2480,45,"Truck (<=10000 lbs.)",45,"Not Deployed",178,0,1,"Male",150,"Front",170,343,145,5.831
13374,1160,-5,-26,239,2,2001,1330,45,"Passenger Car",43,"Deployed",178,0,1,"Male",77,"Front",147,262,145,3.8514
18197,1170,-2,-16,92,5,2009,1340,45,"Passenger Car",27,"Deployed",163,1,1,"Female",145,"Front",149,250,145,3.725
3794,1390,0,-13,99,5,2004,1150,35,"Passenger Car",63,"Deployed",165,1,1,"Female",82,"Front",150,272,135,4.08
2043,1420,-23,-13,234,2,2001,1540,40,"Truck (<=6000 lbs.)",25,"Not Deployed",152,1,1,"Female",62,"Right",153,262,195,4.0086
1043,1450,0,-85,4455,2,2003,2110,40,"Passenger Car",25,"Deployed",168,6,0,"Male",68,"Front",151,271,135,4.0921
15619,3490,0,-6,85,2,2001,1600,35,"Truck (<=6000 lbs.)",52,"Not Deployed",173,0,1,"Male",82,"Front",167,352,135,5.8784
10940,1470,-4,-8,97,3,2004,1460,45,"Passenger Car",19,"Deployed",168,1,1,"Male",68,"Front",153,274,165,4.1922
8849,1950,0,-16,255,2,2004,2090,55,"Truck (<=6000 lbs.)",46,"Deployed",178,5,1,"Male",101,"Front",162,285,135,4.617
6870,2350,6,-4,92,3,2005,2030,35,"Truck (<=10000 lbs.)",23,"Not Deployed",175,0,1,"Male",69,"Left",171,355,75,6.0705
5272,2360,8,-46,2102,5,2003,1880,35,"Truck (<=10000 lbs.)",25,"Deployed",180,1,0,"Male",91,"Front",165,353,125,5.8245
11287,2150,16,-18,358,2,2001,2550,55,"Truck (<=10000 lbs.)",43,"Deployed",180,3,1,"Female",145,"Left",157,295,75,4.6315
15404,1400,23,-14,774,2,2001,1320,55,"Passenger Car",42,"Not Deployed",160,3,1,"Female",68,"Left",150,272,75,4.08
1841,2080,7,-4,121,2,2001,2490,70,"Truck (<=10000 lbs.)",53,"Not Deployed",180,1,1,"Male",82,"Left",155,254,75,3.937
